时间,时,分,秒,速度,航向,横偏,曲线系数常数,曲线系数一次项, 车中心 x, 车中心 y,目标角度,衡偏,航偏,曲线系数二次项,航向角
17:14:57,9,14,57,0.924069703,0.042831779,-0.016913885,3.574824,-0.5145168,18.7663,-1.77665,-2.537083,0.4786377,0.04283178,0.01248373,0.1063283
17:14:57,9,14,57,0.924069703,-0.02263369,-0.017719854,-18.69504,1.999103,18.85763,-1.790681,-2.657978,0.4786377,-0.02263369,-0.05838059,0.1063283
17:14:57,9,14,57,0.872074723,-0.02263369,-0.003869359,-18.69504,1.999103,18.85763,-1.790681,-0.5804038,-2.355835,-0.02263369,-0.05838059,0.1057971
17:14:57,9,14,57,0.872074723,-0.013535267,-2.01E-06,-18.69504,1.999103,18.94366,-1.804479,-0.000301983,-2.355835,-0.01353527,-0.05838059,0.1057971
17:14:57,9,14,57,0.908631682,-0.013535267,-0.000796815,-18.69504,1.999103,18.94366,-1.804479,-0.1195223,-2.839233,-0.01353527,-0.05838059,0.1055881
17:14:57,9,14,57,0.908631682,-0.003694753,-2.56E-06,-18.69504,1.999103,19.03382,-1.815706,-0.000384378,-2.839233,-0.003694753,-0.05838059,0.1055881
17:14:57,9,14,57,0.873755634,-0.003694753,-5.08E-05,-18.69504,1.999103,19.03382,-1.815706,-0.007627067,-3.674194,-0.003694753,-0.05838059,0.1058433
17:14:57,9,14,57,0.873755634,0.006158011,-1.27E-06,-18.69504,1.999103,19.12031,-1.82811,-0.000190799,-3.674194,0.006158011,-0.05838059,0.1058433
17:14:57,9,14,57,0.899900556,0.006158011,2.12E-06,-18.69504,1.999103,19.12031,-1.82811,0.000317668,-2.07019,0.006158011,-0.05838059,0.1064154
17:14:57,9,14,57,0.899900556,0.016535617,-2.01E-06,-18.69504,1.999103,19.20907,-1.842928,-0.000301983,-2.07019,0.01653562,-0.05838059,0.1064154
17:14:57,9,14,57,0.886195302,0.032142863,0.000734441,-20.56546,2.209446,19.20907,-1.842928,0.1101661,-0.24646,0.03214286,-0.06428776,0.1074301
17:14:57,9,14,57,0.886195302,0.043644026,0.009367942,-20.56546,2.209446,19.2964,-1.857947,1.405191,-0.24646,0.04364403,-0.06428776,0.1074301
17:14:57,9,14,57,0.885458052,0.043644026,0.018978113,-20.56546,2.209446,19.2964,-1.857947,2.846717,1.071899,0.04364403,-0.06428776,0.1084924
17:14:57,9,14,57,0.885458052,0.038788486,0.040016368,-1.471027,0.1135177,19.38338,-1.874227,6.002455,1.071899,0.03878849,-0.006816793,0.1084924
17:14:57,9,14,58,0.830751538,0.038788486,0.049691487,-1.471027,0.1135177,19.38338,-1.874227,7.453723,2.983521,0.03878849,-0.006816793,0.1094063
17:14:57,9,14,58,0.830751538,0.04079381,0.003819837,-1.471027,0.1135177,19.46527,-1.884364,0.5729755,2.983521,0.04079381,-0.006816793,0.1094063
17:14:57,9,14,58,0.810898364,0.04079381,1.32E-05,-1.471027,0.1135177,19.46527,-1.884364,0.001985416,4.895142,0.04079381,-0.006816793,0.1103218
17:14:58,9,14,58,0.810898364,0.042788386,0.003363117,-1.471027,0.1135177,19.54625,-1.88855,0.5044676,4.895142,0.04278839,-0.006816793,0.1103218
17:14:58,9,14,58,0.864167631,0.042788386,0.0098647,-1.471027,0.1135177,19.54625,-1.88855,1.479705,4.895142,0.04278839,-0.006816793,0.1109935
17:14:58,9,14,58,0.864167631,-0.047067594,0.026830936,12.43714,-1.391635,19.63259,-1.889565,4.02464,4.895142,-0.04706759,0.03387976,0.1109935
17:14:58,9,14,58,0.842731893,-0.047067594,0.039661415,12.43714,-1.391635,19.63259,-1.889565,5.949212,4.30188,-0.04706759,0.03387976,0.1112663
17:14:58,9,14,58,0.842731893,-0.052479357,0.035721887,12.43714,-1.391635,19.71677,-1.893274,5.358283,4.30188,-0.05247936,0.03387976,0.1112663
17:14:58,9,14,58,0.93287605,-0.052479357,0.001362935,12.43714,-1.391635,19.71677,-1.893274,0.2044402,4.257935,-0.05247936,0.03387976,0.1113787
17:14:58,9,14,58,0.93287605,0.051029671,0.00099,12.43714,-1.391635,19.80949,-1.898376,-7.506004,4.257935,0.05102967,0.03387976,0.1113787
17:14:58,9,14,58,0.843058586,0.051029671,0.001904664,12.43714,-1.391635,19.80949,-1.898376,-7.368804,3.466919,0.05102967,0.03387976,0.1111746
17:14:58,9,14,58,0.843058586,0.045137558,0.012905185,12.43714,-1.391635,19.89362,-1.903748,1.935778,3.466919,0.04513756,0.03387976,0.1111746
17:14:58,9,14,58,0.898173273,0.045137558,0.02244244,12.43714,-1.391635,19.89362,-1.903748,3.366366,2.851685,0.04513756,0.03387976,0.1109068
17:14:58,9,14,58,0.898173273,0.02998697,0.041886404,13.55062,-1.511414,19.98282,-1.913078,6.28296,2.851685,0.02998697,0.03709846,0.1109068
17:14:58,9,14,58,0.86951679,0.02998697,0.032172266,13.55062,-1.511414,19.98282,-1.913078,4.82584,1.555298,0.02998697,0.03709846,0.1105846
17:14:58,9,14,58,0.86951679,0.023283418,2.68E-06,13.55062,-1.511414,20.06888,-1.925486,0.000402048,1.555298,0.02328342,0.03709846,0.1105846
17:14:58,9,14,58,0.867712617,0.023283418,-1.53E-06,13.55062,-1.511414,20.06888,-1.925486,-0.000229515,1.115845,0.02328342,0.03709846,0.1101782
17:14:58,9,14,58,0.867712617,0.016506197,0.001557296,13.55062,-1.511414,20.15478,-1.936657,0.2335944,1.115845,0.0165062,0.03709846,0.1101782
17:14:58,9,14,58,0.902253926,0.016506197,0.000868146,13.55062,-1.511414,20.15478,-1.936657,0.1302219,1.115845,0.0165062,0.03709846,0.1097465
17:14:58,9,14,58,0.902253926,0.009474978,0.006420135,13.55062,-1.511414,20.24374,-1.950565,0.9630203,1.115845,0.009474978,0.03709846,0.1097465
17:14:58,9,14,59,0.885468483,0.009474978,0.01503703,13.55062,-1.511414,20.24374,-1.950565,2.255554,0.8961182,0.009474978,0.03709846,0.1092357
17:14:58,9,14,59,0.885468483,0.041627642,0.025612004,29.90587,-3.189244,20.33131,-1.963399,3.8418,0.8961182,0.04162764,0.08009703,0.1092357
17:14:58,9,14,59,0.896390736,0.041627642,0.006743596,29.90587,-3.189244,20.33131,-1.963399,1.011539,0.8961182,0.04162764,0.08009703,0.1083997
17:14:59,9,14,59,0.896390736,0.026739586,1.19E-06,29.90587,-3.189244,20.41953,-1.978646,0.000178688,0.8961182,0.02673959,0.08009703,0.1083997
17:14:59,9,14,59,0.850770831,0.026739586,0.000337513,29.90587,-3.189244,20.41953,-1.978646,0.05062698,0.7642822,0.02673959,0.08009703,0.107494
17:14:59,9,14,59,0.850770831,0.012626971,0.001920557,29.90587,-3.189244,20.50261,-1.996859,0.2880836,0.7642822,0.01262697,0.08009703,0.107494
17:14:59,9,14,59,0.88654083,0.012626971,0.0074767,29.90587,-3.189244,20.50261,-1.996859,1.121505,0.7203369,0.01262697,0.08009703,0.106641
17:14:59,9,14,59,0.88654083,-0.001948793,0.004845282,29.90587,-3.189244,20.58917,-2.015717,0.7267923,0.7203369,-0.001948793,0.08009703,0.106641
17:14:59,9,14,59,0.849492133,-0.001948793,-1.07E-07,29.90587,-3.189244,20.58917,-2.015717,-1.61E-05,0.5665283,-0.001948793,0.08009703,0.105803
17:14:59,9,14,59,0.849492133,-0.015908675,-1.07E-07,29.90587,-3.189244,20.67218,-2.033274,-1.61E-05,0.5665283,-0.01590868,0.08009703,0.105803
17:14:59,9,14,59,0.888623774,-0.015908675,-3.39E-07,29.90587,-3.189244,20.67218,-2.033274,-5.08E-05,0.1490479,-0.01590868,0.08009703,0.1049885
17:14:59,9,14,59,0.888623774,-0.030566938,4.53E-05,29.90587,-3.189244,20.76005,-2.046549,0.006795005,0.1490479,-0.03056694,0.08009703,0.1049885
17:14:59,9,14,59,0.886858344,0.0463113,-0.000935845,7.131566,-0.8201985,20.76005,-2.046549,-0.1403767,-0.09265137,0.0463113,0.01852523,0.1044805
17:14:59,9,14,59,0.886858344,0.042544838,-0.005080408,7.131566,-0.8201985,20.84821,-2.056167,-0.7620613,-0.09265137,0.04254484,0.01852523,0.1044805
17:14:59,9,14,59,0.931123495,0.042544838,-0.006513419,7.131566,-0.8201985,20.84821,-2.056167,-0.9770129,-0.2244873,0.04254484,0.01852523,0.1038857
17:14:59,9,14,59,0.931123495,0.038521819,4.00E-06,7.131566,-0.8201985,20.94093,-2.063539,0.00060059,-0.2244873,0.03852182,0.01852523,0.1038857
17:14:59,9,14,59,0.870798707,0.038521819,-2.01E-06,7.131566,-0.8201985,20.94093,-2.063539,-0.000301983,-0.2904053,0.03852182,0.01852523,0.103713
17:14:59,9,14,59,0.870798707,0.03512935,-0.000958224,7.131566,-0.8201985,21.02799,-2.064349,-0.1437337,-0.2904053,0.03512935,0.01852523,0.103713
17:14:59,9,14,59,0.861445785,0.03512935,-0.000373157,7.131566,-0.8201985,21.02799,-2.064349,-0.05597353,-0.4442139,0.03512935,0.01852523,0.1038823
17:14:59,9,14,59,0.861445785,0.032115933,-0.001122279,7.131566,-0.8201985,21.11403,-2.065359,-0.1683419,-0.4442139,0.03211593,0.01852523,0.1038823
17:14:59,9,15,0,0.853762269,0.032115933,-1.53E-06,7.131566,-0.8201985,21.11403,-2.065359,-0.000229515,-0.3563232,0.03211593,0.01852523,0.1044644
17:14:59,9,15,0,0.853762269,0.029541498,-6.18E-05,7.131566,-0.8201985,21.19934,-2.068787,-0.009262989,-0.3563232,0.0295415,0.01852523,0.1044644
17:14:59,9,15,0,0.878938019,0.029541498,-3.44E-06,7.131566,-0.8201985,21.19934,-2.068787,-0.000516409,0.6324463,0.0295415,0.01852523,0.1048969
17:14:59,9,15,0,0.878938019,0.02674512,-2.01E-06,7.131566,-0.8201985,21.28658,-2.079185,-0.000301983,0.6324463,0.02674512,0.01852523,0.1048969
17:15:00,9,15,0,0.867219031,0.02674512,-3.39E-07,7.131566,-0.8201985,21.28658,-2.079185,-5.08E-05,0.9840088,0.02674512,0.01852523,0.1054908
17:15:00,9,15,0,0.867219031,0.03883712,0.000157534,-36.94192,3.641171,21.37185,-2.093641,0.02363015,0.9840088,0.03883712,-0.09431404,0.1054908
17:15:00,9,15,0,0.811387122,0.03883712,-2.59E-07,-36.94192,3.641171,21.37185,-2.093641,-3.89E-05,0.588501,0.03883712,-0.09431404,0.106003
17:15:00,9,15,0,0.811387122,0.052075796,5.29E-07,-36.94192,3.641171,21.44999,-2.112596,-7.811344,0.588501,0.0520758,-0.09431404,0.106003
17:15:00,9,15,0,0.829232633,0.052075796,-4.77E-08,-36.94192,3.641171,21.44999,-2.112596,-7.81143,0.01721191,0.0520758,-0.09431404,0.1060601
17:15:00,9,15,0,0.829232633,-0.044773415,-2.22E-06,-36.94192,3.641171,21.52911,-2.136005,-0.00033375,0.01721191,-0.04477341,-0.09431404,0.1060601
17:15:00,9,15,0,0.848993599,-0.044773415,3.31E-08,-36.94192,3.641171,21.52911,-2.136005,4.96E-06,-1.960327,-0.04477341,-0.09431404,0.1054958
17:15:00,9,15,0,0.848993599,-0.032433458,0.000385912,-36.94192,3.641171,21.61002,-2.160595,0.05788673,-1.960327,-0.03243346,-0.09431404,0.1054958
17:15:00,9,15,0,0.891017497,-0.032433458,0.003598741,-36.94192,3.641171,21.61002,-2.160595,0.5398111,-2.443726,-0.03243346,-0.09431404,0.1048889
17:15:00,9,15,0,0.891017497,-0.019484635,0.013485936,-36.94192,3.641171,21.696,-2.183934,2.02289,-2.443726,-0.01948464,-0.09431404,0.1048889
17:15:00,9,15,0,0.883573413,-0.019484635,0.012097402,-36.94192,3.641171,21.696,-2.183934,1.81461,-2.267944,-0.01948464,-0.09431404,0.1049367
17:15:00,9,15,0,0.883573413,-0.005927715,-1.53E-06,-36.94192,3.641171,21.78274,-2.199068,-0.000229515,-2.267944,-0.005927715,-0.09431404,0.1049367
17:15:00,9,15,0,0.901446164,-0.005927715,-1.53E-06,-36.94192,3.641171,21.78274,-2.199068,-0.000229515,-0.817749,-0.005927715,-0.09431404,0.105378
17:15:00,9,15,0,0.901446164,0.008055813,-2.01E-06,-36.94192,3.641171,21.8708,-2.217867,-0.000301983,-0.817749,0.008055813,-0.09431404,0.105378
17:15:00,9,15,0,0.980594575,0.008055813,0.000107507,-36.94192,3.641171,21.8708,-2.217867,0.01612598,0.6104736,0.008055813,-0.09431404,0.1058358
17:15:00,9,15,0,0.980594575,0.023242921,-1.53E-06,-36.94192,3.641171,21.9679,-2.231486,-0.000229515,0.6104736,0.02324292,-0.09431404,0.1058358
17:15:00,9,15,1,0.900011301,0.023242921,8.47E-06,-36.94192,3.641171,21.9679,-2.231486,0.001270669,0.6983643,0.02324292,-0.09431404,0.1059986
17:15:00,9,15,1,0.900011301,0.036762651,2.68E-06,-36.94192,3.641171,22.0572,-2.242655,0.000402048,0.6983643,0.03676265,-0.09431404,0.1059986
17:15:00,9,15,1,0.828081846,0.036762651,8.27E-07,-36.94192,3.641171,22.0572,-2.242655,0.000124089,0.5006104,0.03676265,-0.09431404,0.1061178
17:15:01,9,15,1,0.828081846,0.049026776,1.32E-07,-36.94192,3.641171,22.13948,-2.251753,1.99E-05,0.5006104,0.04902678,-0.09431404,0.1061178
17:15:01,9,15,1,0.871446669,0.049026776,3.31E-08,-36.94192,3.641171,22.13948,-2.251753,4.96E-06,-0.1365967,0.04902678,-0.09431404,0.1058557
17:15:01,9,15,1,0.871446669,-0.048293415,-1.32E-09,-36.94192,3.641171,22.22601,-2.258641,-1.99E-07,-0.1365967,-0.04829342,-0.09431404,0.1058557
17:15:01,9,15,1,0.859211385,-0.048293415,-5.84E-07,-36.94192,3.641171,22.22601,-2.258641,-8.76E-05,-0.9056396,-0.04829342,-0.09431404,0.1057287
17:15:01,9,15,1,0.859211385,-0.036147136,2.98E-07,-36.94192,3.641171,22.31144,-2.266166,4.47E-05,-0.9056396,-0.03614714,-0.09431404,0.1057287
17:15:01,9,15,1,0.887457967,-0.036147136,-3.39E-07,-36.94192,3.641171,22.31144,-2.266166,-5.08E-05,-0.9715576,-0.03614714,-0.09431404,0.1057151
17:15:01,9,15,1,0.887457967,-0.02369486,-1.60E-07,-36.94192,3.641171,22.39943,-2.277049,-2.40E-05,-0.9715576,-0.02369486,-0.09431404,0.1057151
17:15:01,9,15,1,0.876173854,-0.02369486,-8.95E-07,-36.94192,3.641171,22.39943,-2.277049,-0.000134215,-1.059448,-0.02369486,-0.09431404,0.1057178
17:15:01,9,15,1,0.876173854,-0.01154978,3.31E-08,-36.94192,3.641171,22.48637,-2.287851,4.96E-06,-1.059448,-0.01154978,-0.09431404,0.1057178
17:15:01,9,15,1,0.9184255,-0.01154978,5.29E-07,-36.94192,3.641171,22.48637,-2.287851,7.94E-05,0.3907471,-0.01154978,-0.09431404,0.1059101
17:15:01,9,15,1,0.9184255,0.001138718,3.31E-08,-36.94192,3.641171,22.57719,-2.300531,4.96E-06,0.3907471,0.001138718,-0.09431404,0.1059101
17:15:01,9,15,1,0.843471467,0.001138718,-2.01E-06,-36.94192,3.641171,22.57719,-2.300531,-0.000301983,0.8741455,0.001138718,-0.09431404,0.1064275
17:15:01,9,15,1,0.843471467,0.013051604,1.62E-06,-36.94192,3.641171,22.66123,-2.307639,0.000243215,0.8741455,0.0130516,-0.09431404,0.1064275
17:15:01,9,15,1,0.907218575,0.013051604,2.98E-07,-36.94192,3.641171,22.66123,-2.307639,4.47E-05,0.8302002,0.0130516,-0.09431404,0.1064002
17:15:01,9,15,1,0.907218575,0.025078308,-1.53E-06,-36.94192,3.641171,22.75146,-2.313139,-0.000229515,0.8302002,0.02507831,-0.09431404,0.1064002
17:15:01,9,15,1,0.868593633,0.025078308,2.12E-06,-36.94192,3.641171,22.75146,-2.313139,0.000317668,0.3907471,0.02507831,-0.09431404,0.1063536
17:15:01,9,15,1,0.868593633,-0.004721885,0.000292355,38.3241,-3.654535,22.83802,-2.318678,0.0438533,0.3907471,-0.004721885,0.08245177,0.1063536
17:15:01,9,15,2,0.904883504,-0.004721885,0.002647579,38.3241,-3.654535,22.83802,-2.318678,0.3971369,-0.9056396,-0.004721885,0.08245177,0.1063885
17:15:01,9,15,2,0.904883504,-0.019394072,0.013993737,38.3241,-3.654535,22.92847,-2.316331,2.099061,-0.9056396,-0.01939407,0.08245177,0.1063885
17:15:01,9,15,2,0.891486645,-0.019394072,0.024758182,38.3241,-3.654535,22.92847,-2.316331,3.713727,-0.9715576,-0.01939407,0.08245177,0.1066853
17:15:02,9,15,2,0.891486645,-0.021305406,0.043945648,0.1222272,-0.1163661,23.01751,-2.316639,6.591847,-0.9715576,-0.02130541,0.000538231,0.1066853
17:15:02,9,15,2,0.852239788,-0.021305406,0.023202058,0.1222272,-0.1163661,23.01751,-2.316639,3.480309,-0.9715576,-0.02130541,0.000538231,0.1072474
17:15:02,9,15,2,0.852239788,-0.020834092,-1.60E-07,0.1222272,-0.1163661,23.10251,-2.321309,-2.40E-05,-0.9715576,-0.02083409,0.000538231,0.1072474
17:15:02,9,15,2,0.838730454,-0.020834092,0.000357859,0.1222272,-0.1163661,23.10251,-2.321309,0.0536788,0.2149658,-0.02083409,0.000538231,0.1078595
17:15:02,9,15,2,0.838730454,-0.020311097,0.004329342,0.1222272,-0.1163661,23.186,-2.328852,0.6494014,0.2149658,-0.0203111,0.000538231,0.1078595
17:15:02,9,15,2,0.824744463,-0.020311097,0.012097402,0.1222272,-0.1163661,23.186,-2.328852,1.81461,1.247681,-0.0203111,0.000538231,0.1082759
17:15:02,9,15,2,0.824744463,-0.005918085,0.029351054,96.86783,-8.746725,23.26711,-2.343759,4.402658,1.247681,-0.005918085,0.1928559,0.1082759
17:15:02,9,15,2,0.877277732,-0.005918085,0.04254318,96.86783,-8.746725,23.26711,-2.343759,6.381477,1.928833,-0.005918085,0.1928559,0.108351
17:15:02,9,15,2,0.877277732,-0.03671683,0.036195062,96.86783,-8.746725,23.35192,-2.364305,5.429259,1.928833,-0.03671683,0.1928559,0.108351
17:15:02,9,15,2,0.88029772,-0.03671683,0.001644551,96.86783,-8.746725,23.35192,-2.364305,0.2466826,4.213989,-0.03671683,0.1928559,0.1079954
17:15:02,9,15,2,0.88029772,0.041837312,0.009403003,96.86783,-8.746725,23.43777,-2.382515,1.410451,4.213989,0.04183731,0.1928559,0.1079954
17:15:02,9,15,2,0.92965591,0.041837312,0.01361202,96.86783,-8.746725,23.43777,-2.382515,2.041803,5.312622,0.04183731,0.1928559,0.1074138
17:15:02,9,15,2,0.92965591,0.012203387,0.028923441,15.32511,-1.481796,23.52842,-2.402854,4.338516,5.312622,0.01220339,0.03118236,0.1074138
17:15:02,9,15,2,0.883895516,0.012203387,0.041090272,15.32511,-1.481796,23.52842,-2.402854,6.163541,5.224731,0.01220339,0.03118236,0.1065748
17:15:02,9,15,2,0.883895516,0.005940347,0.002463944,15.32511,-1.481796,23.6154,-2.41834,0.3695917,5.224731,0.005940347,0.03118236,0.1065748
17:15:02,9,15,2,0.803493798,0.005940347,-1.60E-07,15.32511,-1.481796,23.6154,-2.41834,-2.40E-05,5.092896,0.005940347,0.03118236,0.1055039
17:15:02,9,15,2,0.803493798,-0.000110896,0.000978592,15.32511,-1.481796,23.69526,-2.426389,0.1467889,5.092896,-0.000110896,0.03118236,0.1055039
17:15:02,9,15,3,0.88838613,-0.000110896,0.002722875,15.32511,-1.481796,23.69526,-2.426389,0.4084313,3.22522,-0.000110896,0.03118236,0.1039701
17:15:02,9,15,3,0.88838613,-0.00717072,-2.01E-06,15.32511,-1.481796,23.78387,-2.43267,-0.000301983,3.22522,-0.00717072,0.03118236,0.1039701
17:15:02,9,15,3,0.903787494,-0.00717072,1.19E-06,15.32511,-1.481796,23.78387,-2.43267,0.000178688,0.9180908,-0.00717072,0.03118236,0.1022462
17:15:03,9,15,3,0.903787494,-0.01451824,0.000304927,15.32511,-1.481796,23.87405,-2.438526,0.04573904,0.9180908,-0.01451824,0.03118236,0.1022462
17:15:03,9,15,3,0.859229624,-0.01451824,1.19E-06,15.32511,-1.481796,23.87405,-2.438526,0.000178688,-0.7518311,-0.01451824,0.03118236,0.1006979
17:15:03,9,15,3,0.859229624,-0.021387257,1.32E-05,15.32511,-1.481796,23.95937,-2.448666,0.001985416,-0.7518311,-0.02138726,0.03118236,0.1006979
17:15:03,9,15,3,0.859153628,-0.021387257,-1.72E-06,15.32511,-1.481796,23.95937,-2.448666,-0.000257311,-0.9715576,-0.02138726,0.03118236,0.09965523
17:15:03,9,15,3,0.859153628,-0.02771011,-2.10E-05,15.32511,-1.481796,24.04406,-2.461113,-0.003152038,-0.9715576,-0.02771011,0.03118236,0.09965523
17:15:03,9,15,3,0.862783492,0.032792676,-0.001545841,-13.08396,1.044065,24.04406,-2.461113,-0.2318762,-1.015503,0.03279268,-0.02490676,0.09928238
17:15:03,9,15,3,0.862783492,0.036604591,-2.56E-06,-13.08396,1.044065,24.1301,-2.467366,-0.000384378,-1.015503,0.03660459,-0.02490676,0.09928238
17:15:03,9,15,3,0.810628831,0.036604591,-0.000172484,-13.08396,1.044065,24.1301,-2.467366,-0.02587261,-0.0267334,0.03660459,-0.02490676,0.09917866
17:15:03,9,15,3,0.810628831,0.040437646,-1.53E-06,-13.08396,1.044065,24.21116,-2.468472,-0.000229515,-0.0267334,0.04043765,-0.02490676,0.09917866
17:15:03,9,15,3,0.831207097,0.040437646,8.27E-07,-13.08396,1.044065,24.21116,-2.468472,0.000124089,1.115845,0.04043765,-0.02490676,0.0994917
17:15:03,9,15,3,0.831207097,0.044782262,1.19E-06,-13.08396,1.044065,24.29427,-2.469159,0.000178688,1.115845,0.04478226,-0.02490676,0.0994917
17:15:03,9,15,3,0.868274987,0.044170965,-0.000380216,-131.0872,11.11767,24.29427,-2.469159,-0.05703245,1.093872,0.04417096,-0.2398694,0.09967493
17:15:03,9,15,3,0.868274987,-0.033764806,-0.002069873,-131.0872,11.11767,24.38049,-2.473169,-0.310481,1.093872,-0.03376481,-0.2398694,0.09967493
17:15:03,9,15,3,0.897797823,-0.033764806,-0.000108262,-131.0872,11.11767,24.38049,-2.473169,-0.01623934,0.9400635,-0.03376481,-0.2398694,0.09974577
17:15:03,9,15,3,0.897797823,-0.002120459,-1.53E-06,-131.0872,11.11767,24.47,-2.477365,-0.000229515,0.9400635,-0.002120459,-0.2398694,0.09974577
17:15:03,9,15,3,0.885592341,-0.002120459,-0.000439073,-131.0872,11.11767,24.47,-2.477365,-0.06586094,-0.5101318,-0.002120459,-0.2398694,0.09987334
17:15:03,9,15,3,0.885592341,0.027877487,-2.01E-06,-131.0872,11.11767,24.55797,-2.48749,-0.000301983,-0.5101318,0.02787749,-0.2398694,0.09987334
17:15:03,9,15,4,0.902732909,0.027877487,2.24E-05,-131.0872,11.11767,24.55797,-2.48749,0.003355342,-1.037476,0.02787749,-0.2398694,0.09989664
17:15:03,9,15,4,0.902732909,0.009027234,0.00474478,-18.65767,1.550315,24.64753,-2.497982,0.711717,-1.037476,0.009027234,-0.03637357,0.09989664
17:15:03,9,15,4,0.774380982,0.009027234,0.011009793,-18.65767,1.550315,24.64753,-2.497982,1.651469,-1.037476,0.009027234,-0.03637357,0.1002559
17:15:04,9,15,4,0.774380982,0.014607456,0.019982548,-18.65767,1.550315,24.72362,-2.512243,2.997382,-1.037476,0.01460746,-0.03637357,0.1002559
17:15:04,9,15,4,0.78878212,0.014607456,0.003864844,-18.65767,1.550315,24.72362,-2.512243,0.5797266,-0.6419678,0.01460746,-0.03637357,0.1010804
17:15:04,9,15,4,0.78878212,0.020822175,2.12E-06,-18.65767,1.550315,24.80239,-2.516403,0.000317668,-0.6419678,0.02082217,-0.03637357,0.1010804
17:15:04,9,15,4,0.784409463,0.020822175,-2.59E-07,-18.65767,1.550315,24.80239,-2.516403,-3.89E-05,0.8741455,0.02082217,-0.03637357,0.1022772
17:15:04,9,15,4,0.784409463,0.027365893,0.001615202,-18.65767,1.550315,24.88074,-2.515759,0.2422804,0.8741455,0.02736589,-0.03637357,0.1022772
17:15:04,9,15,4,0.862544715,0.027365893,0.001232023,-18.65767,1.550315,24.88074,-2.515759,0.1848034,1.181763,0.02736589,-0.03637357,0.1033526
17:15:04,9,15,4,0.862544715,0.047816135,0.011123902,26.51934,-2.270566,24.96671,-2.522554,1.668585,1.181763,0.04781613,0.04438686,0.1033526
17:15:04,9,15,4,0.909378588,0.047816135,0.021326127,26.51934,-2.270566,24.96671,-2.522554,3.198919,1.093872,0.04781613,0.04438686,0.1043424
17:15:04,9,15,4,0.909378588,0.040754911,0.041090272,26.51934,-2.270566,25.05763,-2.523968,6.163541,1.093872,0.04075491,0.04438686,0.1043424
17:15:04,9,15,4,0.930975258,0.040754911,0.034188204,26.51934,-2.270566,25.05763,-2.523968,5.128231,0.9620361,0.04075491,0.04438686,0.1049134
17:15:04,9,15,4,0.930975258,0.033139087,1.19E-05,26.51934,-2.270566,25.15001,-2.535385,0.001791839,0.9620361,0.03313909,0.04438686,0.1049134
17:15:04,9,15,4,0.926863372,0.033139087,0.002133175,26.51934,-2.270566,25.15001,-2.535385,0.3199762,2.126587,0.03313909,0.04438686,0.1053682
17:15:04,9,15,4,0.926863372,0.025441652,0.006391121,26.51934,-2.270566,25.24195,-2.547122,0.9586682,2.126587,0.02544165,0.04438686,0.1053682
17:15:04,9,15,4,0.869152129,0.025441652,0.014122131,26.51934,-2.270566,25.24195,-2.547122,2.11832,2.14856,0.02544165,0.04438686,0.105782
17:15:04,9,15,4,0.869152129,-0.046983127,0.02244244,76.691,-6.402778,25.32838,-2.553891,3.366366,2.14856,-0.04698313,0.1294347,0.105782
17:15:04,9,15,4,0.878497124,-0.046983127,0.004163784,76.691,-6.402778,25.32838,-2.553891,0.6245676,1.555298,-0.04698313,0.1294347,0.106134
17:15:04,9,15,4,0.878497124,0.041139074,2.68E-06,76.691,-6.402778,25.41526,-2.566685,0.000402048,1.555298,0.04113907,0.1294347,0.106134
17:15:04,9,15,5,0.925554812,0.041139074,7.31E-05,76.691,-6.402778,25.41526,-2.566685,0.01096421,1.48938,0.04113907,0.1294347,0.105889
17:15:04,9,15,5,0.925554812,0.018172987,0.000542045,76.691,-6.402778,25.50614,-2.584158,0.08130671,1.48938,0.01817299,0.1294347,0.105889
17:15:04,9,15,5,0.945071936,0.018172987,0.003176247,76.691,-6.402778,25.50614,-2.584158,0.476437,0.01721191,0.01817299,0.1294347,0.1051389
17:15:05,9,15,5,0.945071936,0.035298195,0.010820899,41.68099,-3.520378,25.59754,-2.608186,1.623135,0.01721191,0.03529819,0.07013042,0.1051389
17:15:05,9,15,5,0.969668329,0.035298195,0.002685095,41.68099,-3.520378,25.59754,-2.608186,0.4027643,-0.09265137,0.03529819,0.07013042,0.1040478
17:15:05,9,15,5,0.969668329,0.021241732,1.19E-06,41.68099,-3.520378,25.69052,-2.635324,0.000178688,-0.09265137,0.02124173,0.07013042,0.1040478
17:15:05,9,15,5,0.88759762,0.021241732,-8.95E-07,41.68099,-3.520378,25.69052,-2.635324,-0.000134215,-0.4881592,0.02124173,0.07013042,0.1030579
17:15:05,9,15,5,0.88759762,0.008279826,0.000542045,41.68099,-3.520378,25.77656,-2.657127,0.08130671,-0.4881592,0.008279826,0.07013042,0.1030579
17:15:05,9,15,5,0.855231345,0.008279826,0.000734441,41.68099,-3.520378,25.77656,-2.657127,0.1101661,0.1051025,0.008279826,0.07013042,0.1024272
17:15:05,9,15,5,0.855231345,-0.003994234,0.002374595,41.68099,-3.520378,25.86041,-2.673848,0.3561893,0.1051025,-0.003994234,0.07013042,0.1024272
17:15:05,9,15,5,0.834671319,-0.003994234,8.27E-07,41.68099,-3.520378,25.86041,-2.673848,0.000124089,1.335571,-0.003994234,0.07013042,0.1019831
