时间,时,分,秒,原点纬度,原点经度,原点海拔,车轮角度,玉米杆东,玉米杆北,玉米杆天,19f角度,1af角度,航向角,玉米杆1东,玉米杆1北
16:06:59,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.381068,-0.04105543,-0.04105543,139.8999,122.2119,96.45367,-73.20579,61.15924
16:06:59,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3807935,-0.04108509,-0.04108509,141.9873,122.2119,96.44923,-73.20579,61.15924
16:06:59,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3926522,-0.0399559,-0.0399559,141.1963,122.1899,96.44923,-73.16814,61.16864
16:06:59,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3864636,-0.04050011,-0.04050011,139.7681,122.2778,96.44988,-73.19171,61.16598
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3818356,-0.04062377,-0.04062377,139.7681,122.1899,96.44988,-73.17203,61.16745
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3818356,-0.04062377,-0.04062377,140.3613,122.3218,96.45194,-73.17203,61.16745
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3805639,-0.04192029,-0.04192029,139.9878,122.146,96.45194,-73.14839,61.16774
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3802558,-0.0419607,-0.0419607,139.79,122.2339,96.45042,-73.14839,61.16774
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3815398,-0.04166429,-0.04166429,139.79,122.124,96.45042,-73.10117,61.17484
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3815398,-0.04166429,-0.04166429,140.9546,122.2119,96.44821,-73.10117,61.17484
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3845983,-0.04135368,-0.04135368,140.2954,122.2778,96.44821,-73.08251,61.1795
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3798263,-0.0418482,-0.0418482,139.812,122.1021,96.44879,-73.08253,61.17949
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3816059,-0.0416217,-0.0416217,140.0537,122.2339,96.44879,-73.13976,61.17236
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3798557,-0.04180959,-0.04180959,139.812,122.1899,96.44798,-73.13976,61.17236
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3809405,-0.04195314,-0.04195314,139.812,122.2998,96.44798,-73.18186,61.16854
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3809405,-0.04195314,-0.04195314,139.9438,122.168,96.45023,-73.18186,61.16854
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3807326,-0.04245833,-0.04245833,139.834,122.146,96.45023,-73.20504,61.16332
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.3815905,-0.04236557,-0.04236557,139.79,122.2339,96.45206,-73.20504,61.16332
16:07:00,8,7,0,31.4327304544726,120.275879068472,5.99659469630569,0,0.381551,-0.04200442,-0.04200442,140.3613,122.2559,96.45206,-73.19826,61.16196
16:07:00,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3801098,-0.04216013,-0.04216013,139.79,122.2998,96.45181,-73.19826,61.16196
16:07:00,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3807713,-0.04127713,-0.04127713,139.9438,122.146,96.45181,-73.20664,61.16131
16:07:00,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3795703,-0.04140657,-0.04140657,140.1416,122.2119,96.45105,-73.20664,61.16131
16:07:00,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3786519,-0.04359636,-0.04359636,139.856,122.2339,96.45105,-73.2579,61.15639
16:07:00,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3802303,-0.04342544,-0.04342544,140.2734,122.3218,96.44432,-73.2579,61.15639
16:07:00,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3787913,-0.04244587,-0.04244587,140.2734,122.2559,96.44432,-73.17585,61.17345
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.378277,-0.04250566,-0.04250566,140.4053,122.124,96.4423,-73.17585,61.17345
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3777599,-0.04172405,-0.04172405,140.1416,122.1899,96.4423,-73.21132,61.17178
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3765934,-0.04185136,-0.04185136,140.8887,122.2778,96.43857,-73.21132,61.17178
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.378829,-0.04124385,-0.04124385,139.834,122.1899,96.43857,-73.19579,61.17785
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3758079,-0.04155665,-0.04155665,140.0537,122.2559,96.43179,-73.1958,61.17785
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3708164,-0.04148467,-0.04148467,139.79,122.1899,96.43179,-73.19734,61.18552
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3725668,-0.04129883,-0.04129883,140.1855,122.1899,96.41711,-73.19734,61.18552
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3637616,-0.04047995,-0.04047995,140.0098,122.0801,96.41711,-73.17896,61.20457
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3643106,-0.04042046,-0.04042046,139.834,122.168,96.39694,-73.17896,61.20457
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3563647,-0.03990588,-0.03990588,139.834,122.146,96.39694,-73.16975,61.22895
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3563647,-0.03990588,-0.03990588,140.1196,122.2339,96.36272,-73.16975,61.22895
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.341343,-0.03756381,-0.03756381,139.834,122.2778,96.36272,-73.03594,61.28349
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.3429219,-0.03739664,-0.03739664,139.9878,122.1899,96.32603,-73.03594,61.28349
16:07:01,8,7,1,31.4327304544726,120.275879068472,5.99659469630569,0,0.325492,-0.03665838,-0.03665838,139.812,122.1021,96.32603,-73.00063,61.3298
16:07:01,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.3268649,-0.03651268,-0.03651268,140.0317,122.2559,96.27984,-73.00063,61.3298
16:07:01,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.307478,-0.03435235,-0.03435235,139.9438,122.2778,96.27984,-72.93703,61.39019
16:07:01,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.3080275,-0.03429697,-0.03429697,139.7681,122.1021,96.22856,-72.93703,61.39019
16:07:01,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.290708,-0.03221421,-0.03221421,140.1416,122.2119,96.22856,-72.88165,61.45548
16:07:01,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.2884423,-0.03244963,-0.03244963,139.9219,122.2339,96.15681,-72.88165,61.45548
16:07:01,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.2676501,-0.02738591,-0.02738591,139.9219,122.3218,96.15681,-72.90414,61.53596
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.2676501,-0.02738591,-0.02738591,139.8779,122.1021,96.05999,-72.90414,61.53596
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.2419416,-0.02005584,-0.02005584,140.6909,122.2119,96.05999,-72.82039,61.65692
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.243762,-0.01987563,-0.01987563,140.4053,122.3218,95.94583,-72.82039,61.65692
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.2137988,-0.01359002,-0.01359002,139.9658,122.1899,95.94583,-72.68929,61.80273
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.2135241,-0.01361757,-0.01361757,140.6909,122.2559,95.82524,-72.68929,61.80273
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.1891581,-0.007721776,-0.007721776,139.7681,122.168,95.82524,-72.61894,61.94947
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.188196,-0.007812115,-0.007812115,140.0537,122.168,95.69434,-72.61894,61.94947
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.1567335,-0.002550021,-0.002550021,139.9878,122.2339,95.69434,-72.53774,62.10918
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.1572488,-0.002499976,-0.002499976,139.812,122.124,95.54368,-72.53774,62.10918
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.1266921,0.004695329,0.004695329,139.812,122.168,95.54368,-72.4685,62.29056
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.1266921,0.004695329,0.004695329,139.9658,122.2119,95.39503,-72.4685,62.29056
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.09393077,0.0102971,0.0102971,140.5811,122.2559,95.39503,-72.47578,62.46239
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.09558095,0.01044401,0.01044401,139.7681,122.146,95.25453,-72.47578,62.46239
16:07:02,8,7,2,31.4327304544726,120.275879068472,5.99659469630569,0,0.06416941,0.01396817,0.01396817,139.834,122.1021,95.25453,-72.43729,62.62935
16:07:02,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,0.06365357,0.01392406,0.01392406,140.2954,122.146,95.11001,-72.43729,62.62935
16:07:02,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,0.03362792,0.02175097,0.02175097,139.7461,122.2119,95.11001,-72.38924,62.80202
16:07:02,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,0.03593216,0.0219459,0.0219459,140.3174,122.1899,94.95624,-72.38924,62.80202
16:07:02,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,0.003169271,0.02991668,0.02991668,139.834,122.168,94.95624,-72.38345,62.98194
16:07:02,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,0.004613977,0.03003582,0.03003582,139.9878,122.2339,94.81569,-72.38345,62.98194
16:07:02,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.02437128,0.03663011,0.03663011,139.9878,122.2559,94.81569,-72.4432,63.14124
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.02437128,0.03663011,0.03663011,139.834,122.1899,94.70399,-72.4432,63.14124
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.04784246,0.04180411,0.04180411,139.8779,122.146,94.70399,-72.44644,63.27194
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.04818659,0.04177768,0.04177768,139.834,122.1899,94.61317,-72.44644,63.27194
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.06986521,0.04552323,0.04552323,139.9438,122.2778,94.61317,-72.60043,63.36617
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.0707256,0.04545802,0.04545802,139.7461,122.2559,94.52441,-72.60043,63.36617
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.08569095,0.04747918,0.04747918,140.0757,122.168,94.52441,-72.70908,63.46218
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.08827236,0.04728656,0.04728656,140.0757,122.2119,94.44137,-72.70908,63.46218
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1053649,0.04648673,0.04648673,140.1416,122.2119,94.44137,-72.79877,63.55339
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1053649,0.04648673,0.04648673,140.1416,122.3438,94.37292,-72.79877,63.55339
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1197544,0.0455022,0.0455022,140.1416,122.3218,94.37292,-72.83749,63.63155
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1199264,0.04548835,0.04548835,140.0537,122.146,94.3041,-72.83749,63.63155
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1360549,0.04743586,0.04743586,140.4492,122.2119,94.3041,-72.85788,63.71169
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1347467,0.04752978,0.04752978,139.8999,122.2998,94.2422,-72.85788,63.71169
16:07:03,8,7,3,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1470696,0.05004109,0.05004109,140.4712,122.2119,94.2422,-72.8501,63.78584
16:07:03,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1467941,0.05006015,0.05006015,139.812,122.3218,94.18381,-72.8501,63.78584
16:07:03,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1561848,0.05261073,0.05261073,139.812,122.0801,94.18381,-72.83844,63.85614
16:07:03,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1561848,0.05261073,0.05261073,139.79,122.2339,94.13844,-72.83844,63.85614
16:07:03,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1624287,0.05319341,0.05319341,140.2734,122.3218,94.13844,-72.81866,63.91156
16:07:03,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1636689,0.05311681,0.05311681,140.6689,122.2998,94.10294,-72.81866,63.91156
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1675155,0.05224413,0.05224413,140.6689,122.2119,94.10294,-72.76106,63.95796
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1675155,0.05224413,0.05224413,139.7681,122.2339,94.0739,-72.76106,63.95796
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1723935,0.05366517,0.05366517,140.4932,122.2559,94.0739,-72.80031,63.98973
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.172979,0.05362719,0.05362719,140.1196,122.2119,94.04128,-72.80031,63.98973
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.178794,0.05510074,0.05510074,139.8779,121.6626,94.04128,∞,∞
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1762127,0.05529555,0.05529555,140.5591,121.5088,94.01395,-72.77913,64.03009
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1779857,0.05555445,0.05555445,139.856,121.2231,94.01395,-72.73818,64.06552
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.17575,0.05574023,0.05574023,140.4712,121.0034,93.99407,-72.73818,64.06552
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1739152,0.0555427,0.0555427,140.0977,120.9814,93.99407,-72.73258,64.08959
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1737434,0.05555806,0.05555806,140.5591,120.8276,93.97272,-72.73258,64.08959
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1719612,0.05530414,0.05530414,140.5591,120.8057,93.97272,-72.685,64.11835
16:07:04,8,7,4,31.4327304544726,120.275879068472,5.99659469630569,0,-0.1717893,0.05531996,0.05531996,140.9985,120.8936,93.95871,-72.685,64.11835
